date,period,planned_purchase_kwh,adjusted_purchase_kwh,emergency_purchase_kwh
2025-03-20,10:00-10:10,0.0,0.0,15.273609616604972
2025-03-20,12:00-12:10,587.0109466666667,565.0142562946792,0.0
2025-03-20,14:00-14:10,0.0,0.0,0.0
2025-03-20,16:00-16:10,617.8218133333332,499.430065389277,7.894101277389666
2025-03-20,18:00-18:10,755.7073333333333,755.7073333333333,0.0
2025-03-20,20:00-20:10,0.0,0.0,0.0
2025-03-20,全天,73215.37709133401,70558.43997600254,725.3573913234962
2025-06-21,10:00-10:10,0.0,0.0,0.0
2025-06-21,12:00-12:10,0.0,0.0,0.0
2025-06-21,14:00-14:10,0.0,0.0,0.0
2025-06-21,16:00-16:10,202.99804000000006,202.99804000000006,0.0
2025-06-21,18:00-18:10,476.46567999999996,476.46567999999996,0.0
2025-06-21,20:00-20:10,0.0,0.0,0.0
2025-06-21,全天,40038.92080888889,40011.49647400054,12.778375000000153
2025-09-23,10:00-10:10,0.0,0.0,0.0
2025-09-23,12:00-12:10,459.9704233333332,440.05541795874416,0.0
2025-09-23,14:00-14:10,0.0,0.0,29.050750237318198
2025-09-23,16:00-16:10,533.4077366666667,479.05452708056714,14.527972919432841
2025-09-23,18:00-18:10,821.9135499999999,821.9135499999999,0.0
2025-09-23,20:00-20:10,0.0,0.0,0.0
2025-09-23,全天,74812.31933788065,72572.1114343596,353.46921126106577
2025-12-21,10:00-10:10,0.0,0.0,0.0
2025-12-21,12:00-12:10,1089.3298799999998,916.9978935332643,0.0
2025-12-21,14:00-14:10,0.0,0.0,0.0
2025-12-21,16:00-16:10,847.4583333333333,847.4583333333333,0.0
2025-12-21,18:00-18:10,736.818,736.818,0.0
2025-12-21,20:00-20:10,0.0,0.0,12.667738533463194
2025-12-21,全天,101492.74224918381,99731.2179189133,495.50923541218543
